year, 	month, 	day, 	hour, 	minute, 	second,	Significant Wave Height (m), 	Peak period (s), 	Ice thickness (m)
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   5.3848584e-01
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1268877e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.8200347e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.3970542e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1815674e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1953491e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1251533e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   8.2136768e-01
   2.0130000e+03   2.0000000e+00   5.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   8.4225928e-01
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   3.7064341e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5127412e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1326030e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0834775e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1817725e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1537710e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.2355703e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   9.0295898e-01
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1825132e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.2355073e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   2.3450747e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.5039243e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   2.4393677e+00
   2.0130000e+03   2.0000000e+00   5.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1382744e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1410293e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1211821e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0977070e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.2144292e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.1904087e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0469990e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0945957e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00   1.0935308e+00
   2.0130000e+03   2.0000000e+00   6.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   6.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   7.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   8.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   9.0000000e+00   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   1.0000000e+01   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   1.0000000e+01   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   1.0000000e+01   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   1.0000000e+01   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   1.0000000e+01   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   1.0000000e+01   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   1.0000000e+01   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   1.0000000e+01   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
   2.0130000e+03   2.0000000e+00   1.0000000e+01   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   0.0000000e+00             NaN
